,img_id,art_desc
0,1.jpg,"['Mona Lisa Painting', 'Leonardo da Vinci', ""Mona Lisa's Smile"", 'Black Beauty', 'Human Optical Illusion', 'Famous Painting', 'interesting', 'beautiful', 'lovely', 'awesome', 'great', 'painting', 'famous', 'forest', 'lake', 'dark', 'woman', 'smile', 'long hair', 'brown', 'calm', 'gray', 'classic', 'art', 'trees', 'hand', 'nose', 'head', 'dress', 'mountain', 'really complicated', ""it's mona lisa"", ' ', 'smiling woman', 'forerest', 'mountain scenory', 'dark backgorund', 'sophistocated pose', 'portrait', 'lady', 'landscape background', 'enigmatic expression', 'Gioconda', 'Leonardo Da Vinci', 'sixteenth century', 'natural light', 'Mona Lisa', 'Art', 'Painting', 'Famous', 'Expression', 'Brightness', 'shape', 'structure', 'amazing']"
1,2.jpg,"['night', 'breeze', 'oil', 'colourful', 'bold', 'A big tree on the left side ', 'houses', 'stars ', 'the mmon', 'interesting', 'beautiful', 'wonderful', 'awesome', 'the best', 'Sun', 'Church', 'City', 'Dark', 'Night', 'trees', 'swirls', 'starry', 'van gogh', 'blue', 'moon', 'turbulent', 'thick brush strokes', 'fluid', 'rural', 'sky', 'house', 'mountain', 'wind', 'astounding', 'strange', 'fluidic', 'dream', 'Nighttime landscape ', 'illuminated village', 'moonlight', 'sphere', 'greenish', 'abstract']"
2,4.jpg,"['right side a picture of a women looking at the camera', ""the high end equivalent of today's professional portrait"", 'ear', 'right eye', 'nose', 'dress', 'Cute Girl', 'girl', 'dark background', 'expression', 'face', 'looks', 'young woman', 'portrait', 'scarf', 'pearl earring', 'headscarf', 'beautiful', 'dark', 'somber', 'interesting', 'poignant', 'searching', 'eyes', 'head', 'Girl', 'pearl', 'earring', 'enigmatic', 'looking over shoulder', 'smiling', 'young', 'head scarf', 'seventeenth century', 'Vermeer', 'painting', 'photo', 'blond', 'women', 'looking front', 'sideview', 'cloth on her hair']"
3,5.jpg,"['light', 'window', 'man', 'women', 'horse', 'candle', 'toe', 'Animals suffering', 'people screaming', 'Fire', 'horror', 'dead ', 'mutilated people', 'suffering', 'agony ', 'ominous', 'dark', 'foreboding', 'chaotic', 'mysterious', 'sadness', 'pain', 'torture', 'abstract', 'confuse', 'expression', 'caos', 'life', 'painful', 'sad', 'multiform', 'evocative', 'upsetting', 'ghosts', 'hands', 'legs', 'harms war', 'fight', 'surprise', 'sword', 'room', 'ear', 'nose', 'leg', 'eyes', 'hand', 'Bold', 'impressive', 'dramatic', 'terrific', 'scandalous', 'astounding', 'provocative', 'worried', 'agony', 'Chaotic', 'terror', 'confusion', 'anger', 'fear', 'Surreal', 'mixed media', 'collage', 'black & white', 'violent', 'grayscale', 'distorted', 'strange', 'disturbing', 'death', 'despair', 'Abstract', 'mis-matched', 'jumbled', 'messy', 'random']"
4,9.jpg,"['jacket', 'window', 'sky', 'fork', 'pinafore', 'people', 'stoic', 'house', 'wooden', 'pitchfork', 'couple', 'famr', 'marriage', 'Many experience to drawing this ', 'awesome', 'interesting', 'beautiful', 'great', 'lovely', 'land', 'workers', 'serious', 'farmer', 'old', 'eyes', 'nose', 'hand', 'american gothic', 'farmers', 'overalls', 'dress', 'farm', 'old house', 'old man', 'old clothes', 'farm house', 'wife', 'husband', 'rural life', 'gothic', 'twentieth century', 'barn', 'painting', 'famous', 'stern couple', 'outside their home', 'strict', 'male ', 'female']"
5,11.jpg,"['romantic', 'soft', 'nighttime', 'outdoor', 'urban', 'night', 'restaurant', 'eating', 'warm', 'night time', 'cafe', 'WALL WINDOWS CHAIR DESK AND TREE', 'fun', 'city', 'bar', 'drinks', 'peoples eating dinner in the restaurant', 'old', 'grainy', 'vertical', '2-d', 'house', 'tree', 'street', 'door', 'window', 'outside', 'patio', 'shop', 'table', 'chair', 'old man', 'lady', 'Night', 'town', 'stars', 'cobblestone', 'gathering', 'road ', 'four peoples', 'Vague', 'dining area ', 'tables ', 'chairs', 'starry night', 'trees ', 'shops', 'Van Gogh', 'vibrant color', 'french', 'restaurant/bar', 'dining', 'nightlife', 'cafè', 'A ONE MAN WAS AT WORKING IN DINING HALL ']"
6,17.jpg,"['sweet', 'couple', 'family', 'victorian', 'romantic', 'pregnant women', 'dog', 'man', 'handshake', 'room', 'mirror', 'shoes', 'window', 'open window', 'door', 'green dress', 'black dress', 'wall hanging', 'hat', 'greeting', 'religious', 'dark ', 'light', 'pregnant woman', 'bedroom', 'tranquility', 'peace', 'blessing', 'saturated', 'old', 'fashion', 'dress', 'cap', 'people', 'intimate', 'detailed', 'realistic', 'fanciful', 'capricious', 'medieval', 'gorgeous', 'man ', 'pregnant lady ', 'their pet dog ', 'peaceful', 'creepy', 'dark', 'gloomy', 'couple in bedroom ', ' Expensive room', 'chandelier', 'pregnante', 'women', 'painting', 'art', 'middle ages', 'classic', 'oil paint', 'bedroom scene']"
7,18.jpg,"['abstract', 'painting', 'naked', 'people', 'poses', 'scared', 'confused', 'imaginative', 'creative', 'inspired', 'four women ', 'a weird man', 'not many clothes', 'Women', 'surprise', 'dancing', 'posing ', 'unhappy', 'light colors', 'sharp edges', 'figures', 'modern', 'vertical', 'face', 'hand', 'leg', 'rock', 'hair', 'five women', 'pale', 'flat faces', 'masks', 'prostitutes', 'scandalous', 'nudist', 'disproportional', 'bizarre', 'impressive ', 'group', 'sexual', 'nudity', 'human', 'expressive', 'impressive', 'neutral', 'natural', 'Weird', 'historic', 'drunk artist', 'weird shapes', '2d', 'females', 'body distortion', 'weird', 'mash-up', 'ROCK', 'cavemen', 'humans', 'posing', 'drawing', 'actual', 'simulated', 'invented texture', 'women', 'full-length portrait', 'stylized', 'grapes']"
