,img_id,expression,color,location,size
0,1,101,24,24,2
1,2,125,46,59,19
2,4,61,28,15,1
3,5,136,29,21,18
4,9,133,28,24,3
5,11,108,37,29,8
6,17,179,43,27,9
7,18,128,22,13,11
