image,objects,adjectives for those objects,location- or time-related keywords,high-level descriptions about the painting,overall impression about the painting
A1,17,10,1,7,11
A2,17,12,1,3,7
A3,26,5,4,6,6
A4,18,13,3,14,6
A5,10,9,6,10,4
A6,14,10,18,5,2
A7,18,19,1,28,6
A8,20,20,0,13,8
